"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"40",2049,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"42",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"43",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"44",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"45",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"46",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"47",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"48",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"49",2049,"playorpass - Version 1",0,0,0,1,1,"C",3
"50",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"51",2049,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"52",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"53",2049,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"54",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"55",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"56",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"57",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"58",2049,"playorpass - Version 1",0,0,0,1,1,"C",3
"59",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"60",2049,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"61",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"62",2049,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"63",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"64",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"65",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"66",2049,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"67",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"68",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"69",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"70",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"71",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"72",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"73",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"74",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"75",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"76",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"77",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"78",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"79",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"80",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"81",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"83",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"84",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"85",2049,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"86",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"87",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"88",2049,"playorpass - Version 1",0,0,0,1,1,"C",3
"89",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"90",2049,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"91",2049,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"92",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"93",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"94",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"95",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"96",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"97",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"98",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"99",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"100",2049,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"101",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"102",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"103",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"104",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"105",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"106",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"107",2049,"playorpass - Version 1",100,100,1,1,1,"B",2
"108",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"109",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"110",2049,"playorpass - Version 1",NA,0,0,3,2,"B",2
"111",2049,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"112",2049,"playorpass - Version 1",100,100,1,1,1,"A",1
"113",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"114",2049,"playorpass - Version 1",50,50,1,1,1,"D",4
"115",2049,"playorpass - Version 1",50,50,1,1,1,"C",3
"116",2049,"playorpass - Version 1",NA,0,0,3,2,"C",3
"117",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"118",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"119",2049,"playorpass - Version 1",NA,0,0,3,2,"D",4
"120",2049,"playorpass - Version 1",NA,0,0,3,2,"B",2
"121",2049,"playorpass - Version 1",NA,0,0,3,2,"A",1
"122",2049,"playorpass - Version 1",NA,0,0,3,2,"B",2
"124",2050,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"125",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"126",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"127",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"128",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"129",2050,"playorpass - Version 1",NA,0,0,3,2,"C",3
"130",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"131",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"132",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"133",2050,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"134",2050,"playorpass - Version 1",NA,0,0,3,2,"C",3
"135",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"136",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"137",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"138",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"139",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"140",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"141",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"142",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"143",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"144",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"145",2050,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"146",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"147",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"148",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"149",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"150",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"151",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"152",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"153",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"154",2050,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"155",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"156",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"157",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"158",2050,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"159",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"160",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"161",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"162",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"163",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"165",2050,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"166",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"167",2050,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"168",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"169",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"170",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"171",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"172",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"173",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"174",2050,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"175",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"176",2050,"playorpass - Version 1",NA,0,0,3,2,"D",4
"177",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"178",2050,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"179",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"180",2050,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"181",2050,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"182",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"183",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"184",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"185",2050,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"186",2050,"playorpass - Version 1",NA,0,0,3,2,"D",4
"187",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"188",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"189",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"190",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"191",2050,"playorpass - Version 1",NA,0,0,3,2,"B",2
"192",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"193",2050,"playorpass - Version 1",NA,0,0,3,2,"C",3
"194",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"195",2050,"playorpass - Version 1",NA,0,0,3,2,"D",4
"196",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"197",2050,"playorpass - Version 1",NA,0,0,3,2,"C",3
"198",2050,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"199",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"200",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"201",2050,"playorpass - Version 1",NA,0,0,3,2,"D",4
"202",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"203",2050,"playorpass - Version 1",NA,0,0,3,2,"B",2
"204",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"206",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"207",2050,"playorpass - Version 1",NA,0,0,3,2,"D",4
"208",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"209",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"210",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"211",2050,"playorpass - Version 1",NA,0,0,3,2,"C",3
"212",2050,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"213",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"214",2050,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"215",2050,"playorpass - Version 1",NA,0,0,3,2,"B",2
"216",2050,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"217",2050,"playorpass - Version 1",NA,0,0,3,2,"B",2
"218",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"219",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"220",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"221",2050,"playorpass - Version 1",NA,0,0,3,2,"D",4
"222",2050,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"223",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"224",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"225",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"226",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"227",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"228",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"229",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"230",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"231",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"232",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"233",2050,"playorpass - Version 1",100,100,1,1,1,"B",2
"234",2050,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"235",2050,"playorpass - Version 1",NA,0,0,3,2,"A",1
"236",2050,"playorpass - Version 1",50,50,1,1,1,"C",3
"237",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"238",2050,"playorpass - Version 1",0,0,0,1,1,"C",3
"239",2050,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"240",2050,"playorpass - Version 1",100,100,1,1,1,"A",1
"241",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"242",2050,"playorpass - Version 1",50,50,1,1,1,"D",4
"243",2050,"playorpass - Version 1",NA,0,0,3,2,"B",2
"244",2050,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"245",2050,"playorpass - Version 1",NA,0,0,3,2,"B",2
"247",2051,"playorpass - Version 1",NA,0,0,3,2,"D",4
"248",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"249",2051,"playorpass - Version 1",NA,0,0,3,2,"A",1
"250",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"251",2051,"playorpass - Version 1",NA,0,0,3,2,"B",2
"252",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"253",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"254",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"255",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"256",2051,"playorpass - Version 1",NA,0,0,3,2,"A",1
"257",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"258",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"259",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"260",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"261",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"262",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"263",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"264",2051,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"265",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"266",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"267",2051,"playorpass - Version 1",0,0,0,1,1,"C",3
"268",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"269",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"270",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"271",2051,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"272",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"273",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"274",2051,"playorpass - Version 1",NA,0,0,3,2,"B",2
"275",2051,"playorpass - Version 1",NA,0,0,3,2,"B",2
"276",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"277",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"278",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"279",2051,"playorpass - Version 1",0,0,0,1,1,"C",3
"280",2051,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"281",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"282",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"283",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"284",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"285",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"286",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"288",2051,"playorpass - Version 1",NA,0,0,3,2,"D",4
"289",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"290",2051,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"291",2051,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"292",2051,"playorpass - Version 1",0,0,0,1,1,"C",3
"293",2051,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"294",2051,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"295",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"296",2051,"playorpass - Version 1",NA,0,0,3,2,"D",4
"297",2051,"playorpass - Version 1",NA,0,0,3,2,"A",1
"298",2051,"playorpass - Version 1",NA,0,0,3,2,"A",1
"299",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"300",2051,"playorpass - Version 1",NA,0,0,NA,2,"B",2
"301",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"302",2051,"playorpass - Version 1",0,0,0,1,1,"C",3
"303",2051,"playorpass - Version 1",0,0,0,1,1,"C",3
"304",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"305",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"306",2051,"playorpass - Version 1",NA,0,0,NA,2,"B",2
"307",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"308",2051,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"309",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"310",2051,"playorpass - Version 1",NA,0,0,3,2,"D",4
"311",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"312",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"313",2051,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"314",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"315",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"316",2051,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"317",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"318",2051,"playorpass - Version 1",NA,0,0,3,2,"D",4
"319",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"320",2051,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"321",2051,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"322",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"323",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"324",2051,"playorpass - Version 1",NA,0,0,3,2,"D",4
"325",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"326",2051,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"327",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"329",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"330",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"331",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"332",2051,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"333",2051,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"334",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"335",2051,"playorpass - Version 1",NA,0,0,3,2,"C",3
"336",2051,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"337",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"338",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"339",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"340",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"341",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"342",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"343",2051,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"344",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"345",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"346",2051,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"347",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"348",2051,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"349",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"350",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"351",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"352",2051,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"353",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"354",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"355",2051,"playorpass - Version 1",0,0,0,1,1,"C",3
"356",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"357",2051,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"358",2051,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"359",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"360",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"361",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"362",2051,"playorpass - Version 1",50,50,1,1,1,"C",3
"363",2051,"playorpass - Version 1",100,100,1,1,1,"A",1
"364",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"365",2051,"playorpass - Version 1",50,50,1,1,1,"D",4
"366",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"367",2051,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"368",2051,"playorpass - Version 1",100,100,1,1,1,"B",2
"370",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"371",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"372",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"373",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"374",2052,"playorpass - Version 1",NA,0,0,3,2,"B",2
"375",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"376",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"377",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"378",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"379",2052,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"380",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"381",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"382",2052,"playorpass - Version 1",0,0,0,1,1,"C",3
"383",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"384",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"385",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"386",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"387",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"388",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"389",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"390",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"391",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"392",2052,"playorpass - Version 1",0,0,0,1,1,"C",3
"393",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"394",2052,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"395",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"396",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"397",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"398",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"399",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"400",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"401",2052,"playorpass - Version 1",0,0,0,1,1,"C",3
"402",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"403",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"404",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"405",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"406",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"407",2052,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"408",2052,"playorpass - Version 1",0,0,0,1,1,"C",3
"409",2052,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"411",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"412",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"413",2052,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"414",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"415",2052,"playorpass - Version 1",0,0,0,1,1,"C",3
"416",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"417",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"418",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"419",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"420",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"421",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"422",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"423",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"424",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"425",2052,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"426",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"427",2052,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"428",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"429",2052,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"430",2052,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"431",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"432",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"433",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"434",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
