"","cor_type","x","y","session","r","lower","upper","sig","estimate","estimate_lab","lower_lab","upper_lab","estimate_CI","SR_sort"
"18","SR-Prop","masqAD","Good",0,-0.00649668275504725,-0.35,0.3,"",-0.01,"-.01","-.35",".30","-.01 [-.35,.30]",11
"19","SR-Prop","masqGDD","Bad",0,-0.130095364489003,-0.41,0.28,"",-0.13,"-.13","-.41",".28","-.13 [-.41,.28]",10
"20","SR-Prop","masqGDD","Good",0,0.0384946670089293,-0.23,0.3,"",0.04," .04","-.23",".30"," .04 [-.23,.30]",10
"21","SR-Prop","masqAA","Bad",0,-0.123756479548553,-0.43,0.15,"",-0.12,"-.12","-.43",".15","-.12 [-.43,.15]",9
"22","SR-Prop","masqAA","Good",0,-0.013504232933627,-0.25,0.24,"",-0.01,"-.01","-.25",".24","-.01 [-.25,.24]",9
"23","SR-Prop","masqGDA","Bad",0,-0.145281929196916,-0.41,0.14,"",-0.15,"-.15","-.41",".14","-.15 [-.41,.14]",8
"24","SR-Prop","masqGDA","Good",0,0.03229701834244,-0.19,0.27,"",0.03," .03","-.19",".27"," .03 [-.19,.27]",8
"25","SR-Prop","prdep_tot","Bad",0,-0.0956172135520787,-0.4,0.28,"",-0.1,"-.10","-.40",".28","-.10 [-.40,.28]",13
"26","SR-Prop","prdep_tot","Good",0,-0.0281071509297061,-0.39,0.31,"",-0.03,"-.03","-.39",".31","-.03 [-.39,.31]",13
"27","SR-Prop","shaps_tot","Bad",2,0.0375834183628791,-0.29,0.4,"",0.04," .04","-.29",".40"," .04 [-.29,.40]",12
"28","SR-Prop","shaps_tot","Good",2,-0.137604066738478,-0.36,0.17,"",-0.14,"-.14","-.36",".17","-.14 [-.36,.17]",12
"29","SR-Prop","panas_na","Bad",2,-0.140670139031177,-0.43,0.19,"",-0.14,"-.14","-.43",".19","-.14 [-.43,.19]",7
"30","SR-Prop","panas_na","Good",2,-0.0758323273856952,-0.4,0.23,"",-0.08,"-.08","-.40",".23","-.08 [-.40,.23]",7
"31","SR-Prop","panas_pa","Bad",2,0.0782234419851042,-0.24,0.4,"",0.08," .08","-.24",".40"," .08 [-.24,.40]",6
"32","SR-Prop","panas_pa","Good",2,0.157421788524121,-0.12,0.4,"",0.16," .16","-.12",".40"," .16 [-.12,.40]",6
"33","SR-Prop","bis","Bad",2,-0.0638357456900664,-0.44,0.37,"",-0.06,"-.06","-.44",".37","-.06 [-.44,.37]",5
"34","SR-Prop","bis","Good",2,-0.0560379031144303,-0.5,0.31,"",-0.06,"-.06","-.50",".31","-.06 [-.50,.31]",5
"35","SR-Prop","basrewres","Bad",2,-0.196265192489627,-0.44,0.06,"",-0.2,"-.20","-.44",".06","-.20 [-.44,.06]",4
"36","SR-Prop","basrewres","Good",2,-0.185472730215746,-0.45,0.11,"",-0.19,"-.19","-.45",".11","-.19 [-.45,.11]",4
"37","SR-Prop","basfunsk","Bad",2,0.0503611884683069,-0.32,0.4,"",0.05," .05","-.32",".40"," .05 [-.32,.40]",3
"38","SR-Prop","basfunsk","Good",2,0.178687719318244,-0.21,0.52,"",0.18," .18","-.21",".52"," .18 [-.21,.52]",3
"39","SR-Prop","basdrive","Bad",2,0.0878776258904844,-0.27,0.52,"",0.09," .09","-.27",".52"," .09 [-.27,.52]",2
"40","SR-Prop","basdrive","Good",2,-0.0656948498895822,-0.55,0.57,"",-0.07,"-.07","-.55",".57","-.07 [-.55,.57]",2
"41","SR-Prop","bastot","Bad",2,0.000120437911321351,-0.28,0.35,"",0,"-.00","-.28",".35","-.00 [-.28,.35]",1
"42","SR-Prop","bastot","Good",2,-0.0243340881311479,-0.41,0.44,"",-0.02,"-.02","-.41",".44","-.02 [-.41,.44]",1
"43","SR-Prop","shaps_tot","Bad",1,-0.0963030024814817,-0.41,0.14,"",-0.1,"-.10","-.41",".14","-.10 [-.41,.14]",12
"44","SR-Prop","shaps_tot","Good",1,-0.0471829314454922,-0.26,0.17,"",-0.05,"-.05","-.26",".17","-.05 [-.26,.17]",12
"45","SR-Prop","panas_na","Bad",1,-0.322175578721193,-0.55,-0.08,"*",-0.32,"-.32","-.55","-.08","-.32 [-.55,-.08]",7
"46","SR-Prop","panas_na","Good",1,-0.130551353147079,-0.38,0.12,"",-0.13,"-.13","-.38",".12","-.13 [-.38,.12]",7
"47","SR-Prop","panas_pa","Bad",1,0.209915713453989,-0.2,0.49,"",0.21," .21","-.20",".49"," .21 [-.20,.49]",6
"48","SR-Prop","panas_pa","Good",1,-0.0856621754775318,-0.35,0.21,"",-0.09,"-.09","-.35",".21","-.09 [-.35,.21]",6
"49","SR-Prop","bis","Bad",1,-0.0913605388496222,-0.33,0.19,"",-0.09,"-.09","-.33",".19","-.09 [-.33,.19]",5
"50","SR-Prop","bis","Good",1,0.209863510348766,-0.1,0.48,"",0.21," .21","-.10",".48"," .21 [-.10,.48]",5
"51","SR-Prop","basrewres","Bad",1,0.185561311697519,-0.06,0.43,"",0.19," .19","-.06",".43"," .19 [-.06,.43]",4
"52","SR-Prop","basrewres","Good",1,-0.15211508993709,-0.38,0.09,"",-0.15,"-.15","-.38",".09","-.15 [-.38,.09]",4
"53","SR-Prop","basfunsk","Bad",1,-0.108937580137948,-0.46,0.23,"",-0.11,"-.11","-.46",".23","-.11 [-.46,.23]",3
"54","SR-Prop","basfunsk","Good",1,0.0365592882494617,-0.25,0.33,"",0.04," .04","-.25",".33"," .04 [-.25,.33]",3
"55","SR-Prop","basdrive","Bad",1,0.119720425955276,-0.16,0.43,"",0.12," .12","-.16",".43"," .12 [-.16,.43]",2
"56","SR-Prop","basdrive","Good",1,-0.249423209624312,-0.51,0.06,"",-0.25,"-.25","-.51",".06","-.25 [-.51,.06]",2
"57","SR-Prop","bastot","Bad",1,0.0871775794110035,-0.22,0.36,"",0.09," .09","-.22",".36"," .09 [-.22,.36]",1
"58","SR-Prop","bastot","Good",1,-0.166791030384815,-0.41,0.12,"",-0.17,"-.17","-.41",".12","-.17 [-.41,.12]",1
"59","SR-Prop","masqAD","Bad",1,-0.167574644749407,-0.45,0.22,"",-0.17,"-.17","-.45",".22","-.17 [-.45,.22]",11
"60","SR-Prop","masqAD","Good",1,0.0897046215585248,-0.24,0.38,"",0.09," .09","-.24",".38"," .09 [-.24,.38]",11
"61","SR-Prop","masqGDD","Bad",1,-0.19938281317771,-0.48,0.25,"",-0.2,"-.20","-.48",".25","-.20 [-.48,.25]",10
"62","SR-Prop","masqGDD","Good",1,0.112737926551505,-0.17,0.39,"",0.11," .11","-.17",".39"," .11 [-.17,.39]",10
"63","SR-Prop","masqAA","Bad",1,-0.157716195603167,-0.44,0.1,"",-0.16,"-.16","-.44",".10","-.16 [-.44,.10]",9
"64","SR-Prop","masqAA","Good",1,0.0545375210384542,-0.18,0.3,"",0.05," .05","-.18",".30"," .05 [-.18,.30]",9
"65","SR-Prop","masqGDA","Bad",1,-0.252481012882941,-0.49,0.04,"",-0.25,"-.25","-.49",".04","-.25 [-.49,.04]",8
"66","SR-Prop","masqGDA","Good",1,0.110075221061355,-0.14,0.37,"",0.11," .11","-.14",".37"," .11 [-.14,.37]",8
"67","SR-Prop","prdep_tot","Bad",1,-0.097557683845557,-0.38,0.3,"",-0.1,"-.10","-.38",".30","-.10 [-.38,.30]",13
"68","SR-Prop","prdep_tot","Good",1,0.132321392990601,-0.21,0.42,"",0.13," .13","-.21",".42"," .13 [-.21,.42]",13
"69","SR-ORL","shaps_tot","betaB",0,-0.076322976124057,-0.36,0.15,"",-0.08,"-.08","-.36",".15","-.08 [-.36,.15]",12
"70","SR-ORL","shaps_tot","betaF",0,-0.169718538393313,-0.47,0.25,"",-0.17,"-.17","-.47",".25","-.17 [-.47,.25]",12
"71","SR-ORL","shaps_tot","Apun",0,0.108904461945374,-0.07,0.3,"",0.11," .11","-.07",".30"," .11 [-.07,.30]",12
"72","SR-ORL","shaps_tot","Arew",0,-0.00278589033649829,-0.49,0.3,"",0,"-.00","-.49",".30","-.00 [-.49,.30]",12
"73","SR-ORL","panas_na","betaB",0,-0.105539139451306,-0.34,0.12,"",-0.11,"-.11","-.34",".12","-.11 [-.34,.12]",7
"74","SR-ORL","panas_na","betaF",0,-0.177416152073079,-0.42,0.06,"",-0.18,"-.18","-.42",".06","-.18 [-.42,.06]",7
"75","SR-ORL","panas_na","Apun",0,0.225620159029344,-0.05,0.54,"",0.23," .23","-.05",".54"," .23 [-.05,.54]",7
"76","SR-ORL","panas_na","Arew",0,-0.20522729340202,-0.38,-0.01,"*",-0.21,"-.21","-.38","-.01","-.21 [-.38,-.01]",7
"77","SR-ORL","panas_pa","betaB",0,0.06390749822496,-0.23,0.35,"",0.06," .06","-.23",".35"," .06 [-.23,.35]",6
"78","SR-ORL","panas_pa","betaF",0,-0.169520983616262,-0.4,0.09,"",-0.17,"-.17","-.40",".09","-.17 [-.40,.09]",6
"79","SR-ORL","panas_pa","Apun",0,0.0827055047014874,-0.17,0.35,"",0.08," .08","-.17",".35"," .08 [-.17,.35]",6
"80","SR-ORL","panas_pa","Arew",0,0.171521854867581,-0.1,0.4,"",0.17," .17","-.10",".40"," .17 [-.10,.40]",6
"81","SR-ORL","bis","betaB",0,0.158198953688756,-0.17,0.43,"",0.16," .16","-.17",".43"," .16 [-.17,.43]",5
"82","SR-ORL","bis","betaF",0,0.138565002056253,-0.11,0.39,"",0.14," .14","-.11",".39"," .14 [-.11,.39]",5
"83","SR-ORL","bis","Apun",0,0.0251720315073998,-0.24,0.24,"",0.03," .03","-.24",".24"," .03 [-.24,.24]",5
"84","SR-ORL","bis","Arew",0,-0.270895070745049,-0.53,0.02,"",-0.27,"-.27","-.53",".02","-.27 [-.53,.02]",5
"85","SR-ORL","basrewres","betaB",0,-0.0679165865084977,-0.28,0.15,"",-0.07,"-.07","-.28",".15","-.07 [-.28,.15]",4
"86","SR-ORL","basrewres","betaF",0,0.0117116040187207,-0.26,0.31,"",0.01," .01","-.26",".31"," .01 [-.26,.31]",4
"87","SR-ORL","basrewres","Apun",0,-0.00747201584570323,-0.27,0.28,"",-0.01,"-.01","-.27",".28","-.01 [-.27,.28]",4
"88","SR-ORL","basrewres","Arew",0,0.183407789916402,-0.06,0.4,"",0.18," .18","-.06",".40"," .18 [-.06,.40]",4
"89","SR-ORL","basfunsk","betaB",0,0.108290103411817,-0.27,0.43,"",0.11," .11","-.27",".43"," .11 [-.27,.43]",3
"90","SR-ORL","basfunsk","betaF",0,-0.0157384834621032,-0.25,0.23,"",-0.02,"-.02","-.25",".23","-.02 [-.25,.23]",3
"91","SR-ORL","basfunsk","Apun",0,0.270435963334861,0.03,0.46,"*",0.27," .27",".03",".46"," .27 [.03,.46]",3
"92","SR-ORL","basfunsk","Arew",0,-0.0107534563289197,-0.38,0.31,"",-0.01,"-.01","-.38",".31","-.01 [-.38,.31]",3
"93","SR-ORL","basdrive","betaB",0,-0.169668360534021,-0.44,0.23,"",-0.17,"-.17","-.44",".23","-.17 [-.44,.23]",2
"94","SR-ORL","basdrive","betaF",0,-0.260212188789282,-0.5,-0.02,"*",-0.26,"-.26","-.50","-.02","-.26 [-.50,-.02]",2
"95","SR-ORL","basdrive","Apun",0,-0.0628176236697296,-0.47,0.23,"",-0.06,"-.06","-.47",".23","-.06 [-.47,.23]",2
"96","SR-ORL","basdrive","Arew",0,0.248586043957688,-0.11,0.56,"",0.25," .25","-.11",".56"," .25 [-.11,.56]",2
"97","SR-ORL","bastot","betaB",0,-0.0687317408599391,-0.34,0.22,"",-0.07,"-.07","-.34",".22","-.07 [-.34,.22]",1
"98","SR-ORL","bastot","betaF",0,-0.132722569652507,-0.37,0.13,"",-0.13,"-.13","-.37",".13","-.13 [-.37,.13]",1
"99","SR-ORL","bastot","Apun",0,0.0711424288246438,-0.21,0.33,"",0.07," .07","-.21",".33"," .07 [-.21,.33]",1
"100","SR-ORL","bastot","Arew",0,0.188584208537188,-0.19,0.45,"",0.19," .19","-.19",".45"," .19 [-.19,.45]",1
"101","SR-ORL","masqAD","betaB",0,-0.0405244766068954,-0.38,0.31,"",-0.04,"-.04","-.38",".31","-.04 [-.38,.31]",11
"102","SR-ORL","masqAD","betaF",0,0.0517046826871145,-0.19,0.3,"",0.05," .05","-.19",".30"," .05 [-.19,.30]",11
"103","SR-ORL","masqAD","Apun",0,-0.158941706160363,-0.44,0.11,"",-0.16,"-.16","-.44",".11","-.16 [-.44,.11]",11
"104","SR-ORL","masqAD","Arew",0,-0.250980126688213,-0.49,0.01,"",-0.25,"-.25","-.49",".01","-.25 [-.49,.01]",11
"105","SR-ORL","masqGDD","betaB",0,0.0723992568094474,-0.19,0.35,"",0.07," .07","-.19",".35"," .07 [-.19,.35]",10
"106","SR-ORL","masqGDD","betaF",0,0.0181360285289038,-0.22,0.22,"",0.02," .02","-.22",".22"," .02 [-.22,.22]",10
"107","SR-ORL","masqGDD","Apun",0,0.231597707658739,-0.11,0.53,"",0.23," .23","-.11",".53"," .23 [-.11,.53]",10
"108","SR-ORL","masqGDD","Arew",0,-0.10074422555689,-0.29,0.09,"",-0.1,"-.10","-.29",".09","-.10 [-.29,.09]",10
"109","SR-ORL","masqAA","betaB",0,0.0146598040223755,-0.19,0.22,"",0.01," .01","-.19",".22"," .01 [-.19,.22]",9
"110","SR-ORL","masqAA","betaF",0,-0.160283607651348,-0.43,0.11,"",-0.16,"-.16","-.43",".11","-.16 [-.43,.11]",9
"111","SR-ORL","masqAA","Apun",0,0.163098303841277,-0.2,0.55,"",0.16," .16","-.20",".55"," .16 [-.20,.55]",9
"112","SR-ORL","masqAA","Arew",0,-0.0633096462062388,-0.28,0.15,"",-0.06,"-.06","-.28",".15","-.06 [-.28,.15]",9
"113","SR-ORL","masqGDA","betaB",0,0.0970513092406698,-0.13,0.32,"",0.1," .10","-.13",".32"," .10 [-.13,.32]",8
"114","SR-ORL","masqGDA","betaF",0,-0.00623356192678866,-0.28,0.26,"",-0.01,"-.01","-.28",".26","-.01 [-.28,.26]",8
"115","SR-ORL","masqGDA","Apun",0,0.201181096695454,-0.12,0.55,"",0.2," .20","-.12",".55"," .20 [-.12,.55]",8
"116","SR-ORL","masqGDA","Arew",0,-0.188018481846877,-0.41,0.06,"",-0.19,"-.19","-.41",".06","-.19 [-.41,.06]",8
"117","SR-ORL","prdep_tot","betaB",0,-0.00912036993611015,-0.35,0.33,"",-0.01,"-.01","-.35",".33","-.01 [-.35,.33]",13
"118","SR-ORL","prdep_tot","betaF",0,0.0214202379575545,-0.23,0.26,"",0.02," .02","-.23",".26"," .02 [-.23,.26]",13
"119","SR-ORL","prdep_tot","Apun",0,-0.102257786582037,-0.36,0.14,"",-0.1,"-.10","-.36",".14","-.10 [-.36,.14]",13
"120","SR-ORL","prdep_tot","Arew",0,-0.204309799593738,-0.44,0.04,"",-0.2,"-.20","-.44",".04","-.20 [-.44,.04]",13
"121","SR-ORL","shaps_tot","betaB",2,-0.134920629301012,-0.38,0.08,"",-0.13,"-.13","-.38",".08","-.13 [-.38,.08]",12
"122","SR-ORL","shaps_tot","betaF",2,-0.431187309216622,-0.59,-0.24,"*",-0.43,"-.43","-.59","-.24","-.43 [-.59,-.24]",12
"123","SR-ORL","shaps_tot","Apun",2,0.0932138400210161,-0.05,0.23,"",0.09," .09","-.05",".23"," .09 [-.05,.23]",12
"124","SR-ORL","shaps_tot","Arew",2,-0.0765073860462834,-0.39,0.23,"",-0.08,"-.08","-.39",".23","-.08 [-.39,.23]",12
"125","SR-ORL","panas_na","betaB",2,-0.204420744962017,-0.42,0.02,"",-0.2,"-.20","-.42",".02","-.20 [-.42,.02]",7
"126","SR-ORL","panas_na","betaF",2,-0.0947892196647674,-0.28,0.08,"",-0.09,"-.09","-.28",".08","-.09 [-.28,.08]",7
"127","SR-ORL","panas_na","Apun",2,0.153524429836453,-0.06,0.4,"",0.15," .15","-.06",".40"," .15 [-.06,.40]",7
"128","SR-ORL","panas_na","Arew",2,-0.0474859360344397,-0.23,0.13,"",-0.05,"-.05","-.23",".13","-.05 [-.23,.13]",7
"129","SR-ORL","panas_pa","betaB",2,0.0846301212166291,-0.13,0.3,"",0.08," .08","-.13",".30"," .08 [-.13,.30]",6
"130","SR-ORL","panas_pa","betaF",2,0.0720709611756523,-0.16,0.3,"",0.07," .07","-.16",".30"," .07 [-.16,.30]",6
"131","SR-ORL","panas_pa","Apun",2,0.0165556781335588,-0.19,0.24,"",0.02," .02","-.19",".24"," .02 [-.19,.24]",6
"132","SR-ORL","panas_pa","Arew",2,0.258857879109305,0.04,0.46,"*",0.26," .26",".04",".46"," .26 [.04,.46]",6
"133","SR-ORL","bis","betaB",2,-0.0595065794406021,-0.32,0.19,"",-0.06,"-.06","-.32",".19","-.06 [-.32,.19]",5
"134","SR-ORL","bis","betaF",2,0.137114718220735,-0.09,0.35,"",0.14," .14","-.09",".35"," .14 [-.09,.35]",5
"135","SR-ORL","bis","Apun",2,-0.0964329127754262,-0.27,0.08,"",-0.1,"-.10","-.27",".08","-.10 [-.27,.08]",5
"136","SR-ORL","bis","Arew",2,-0.0834012239109958,-0.33,0.17,"",-0.08,"-.08","-.33",".17","-.08 [-.33,.17]",5
"137","SR-ORL","basrewres","betaB",2,-0.165686878112801,-0.34,0.04,"",-0.17,"-.17","-.34",".04","-.17 [-.34,.04]",4
"138","SR-ORL","basrewres","betaF",2,-0.0482929421136659,-0.25,0.16,"",-0.05,"-.05","-.25",".16","-.05 [-.25,.16]",4
"139","SR-ORL","basrewres","Apun",2,0.044957099229701,-0.14,0.24,"",0.04," .04","-.14",".24"," .04 [-.14,.24]",4
"140","SR-ORL","basrewres","Arew",2,-0.0530944472433748,-0.24,0.13,"",-0.05,"-.05","-.24",".13","-.05 [-.24,.13]",4
"141","SR-ORL","basfunsk","betaB",2,0.125040732096719,-0.13,0.36,"",0.13," .13","-.13",".36"," .13 [-.13,.36]",3
"142","SR-ORL","basfunsk","betaF",2,-0.0767690994722178,-0.29,0.17,"",-0.08,"-.08","-.29",".17","-.08 [-.29,.17]",3
"143","SR-ORL","basfunsk","Apun",2,0.212323101256336,0.05,0.36,"*",0.21," .21",".05",".36"," .21 [.05,.36]",3
"144","SR-ORL","basfunsk","Arew",2,0.0149965801522863,-0.27,0.28,"",0.01," .01","-.27",".28"," .01 [-.27,.28]",3
"145","SR-ORL","basdrive","betaB",2,-0.137743497001491,-0.41,0.22,"",-0.14,"-.14","-.41",".22","-.14 [-.41,.22]",2
"146","SR-ORL","basdrive","betaF",2,-0.293291629522946,-0.46,-0.12,"*",-0.29,"-.29","-.46","-.12","-.29 [-.46,-.12]",2
"147","SR-ORL","basdrive","Apun",2,-0.09890742760524,-0.36,0.15,"",-0.1,"-.10","-.36",".15","-.10 [-.36,.15]",2
"148","SR-ORL","basdrive","Arew",2,0.126613465905197,-0.17,0.41,"",0.13," .13","-.17",".41"," .13 [-.17,.41]",2
"149","SR-ORL","bastot","betaB",2,-0.0769135810620385,-0.3,0.19,"",-0.08,"-.08","-.30",".19","-.08 [-.30,.19]",1
"150","SR-ORL","bastot","betaF",2,-0.209207841086201,-0.38,-0.03,"*",-0.21,"-.21","-.38","-.03","-.21 [-.38,-.03]",1
"151","SR-ORL","bastot","Apun",2,0.0588350953828434,-0.14,0.26,"",0.06," .06","-.14",".26"," .06 [-.14,.26]",1
"152","SR-ORL","bastot","Arew",2,0.0578392241215706,-0.18,0.3,"",0.06," .06","-.18",".30"," .06 [-.18,.30]",1
"153","SR-ORL","shaps_tot","betaB",1,-0.0116967146870711,-0.16,0.15,"",-0.01,"-.01","-.16",".15","-.01 [-.16,.15]",12
"154","SR-ORL","shaps_tot","betaF",1,0.000691002209276696,-0.22,0.24,"",0,"-.00","-.22",".24","-.00 [-.22,.24]",12
"155","SR-ORL","shaps_tot","Apun",1,0.0895978001369334,-0.03,0.21,"",0.09," .09","-.03",".21"," .09 [-.03,.21]",12
"156","SR-ORL","shaps_tot","Arew",1,-0.0154358021559339,-0.35,0.22,"",-0.02,"-.02","-.35",".22","-.02 [-.35,.22]",12
"157","SR-ORL","panas_na","betaB",1,-0.067824897392213,-0.25,0.09,"",-0.07,"-.07","-.25",".09","-.07 [-.25,.09]",7
"158","SR-ORL","panas_na","betaF",1,-0.123966153066007,-0.3,0.05,"",-0.12,"-.12","-.30",".05","-.12 [-.30,.05]",7
"159","SR-ORL","panas_na","Apun",1,0.228445083747715,-0.03,0.53,"",0.23," .23","-.03",".53"," .23 [-.03,.53]",7
"160","SR-ORL","panas_na","Arew",1,-0.23826832473763,-0.4,-0.1,"*",-0.24,"-.24","-.40","-.10","-.24 [-.40,-.10]",7
"161","SR-ORL","panas_pa","betaB",1,0.0499674869957956,-0.18,0.27,"",0.05," .05","-.18",".27"," .05 [-.18,.27]",6
"162","SR-ORL","panas_pa","betaF",1,-0.282394186302938,-0.44,-0.11,"*",-0.28,"-.28","-.44","-.11","-.28 [-.44,-.11]",6
"163","SR-ORL","panas_pa","Apun",1,0.0617048705580242,-0.14,0.24,"",0.06," .06","-.14",".24"," .06 [-.14,.24]",6
"164","SR-ORL","panas_pa","Arew",1,0.160618017754942,-0.02,0.34,"",0.16," .16","-.02",".34"," .16 [-.02,.34]",6
"165","SR-ORL","bis","betaB",1,0.275484939112474,0.08,0.45,"*",0.28," .28",".08",".45"," .28 [.08,.45]",5
"166","SR-ORL","bis","betaF",1,0.150851876137684,-0.04,0.33,"",0.15," .15","-.04",".33"," .15 [-.04,.33]",5
"167","SR-ORL","bis","Apun",1,0.146760996243341,-0.08,0.34,"",0.15," .15","-.08",".34"," .15 [-.08,.34]",5
"168","SR-ORL","bis","Arew",1,-0.273651173214081,-0.45,-0.1,"*",-0.27,"-.27","-.45","-.10","-.27 [-.45,-.10]",5
"169","SR-ORL","basrewres","betaB",1,-0.0114358925894058,-0.16,0.15,"",-0.01,"-.01","-.16",".15","-.01 [-.16,.15]",4
"170","SR-ORL","basrewres","betaF",1,-0.00721138722113563,-0.22,0.21,"",-0.01,"-.01","-.22",".21","-.01 [-.22,.21]",4
"171","SR-ORL","basrewres","Apun",1,-0.0356541958572106,-0.25,0.19,"",-0.04,"-.04","-.25",".19","-.04 [-.25,.19]",4
"172","SR-ORL","basrewres","Arew",1,0.244276435551051,0.08,0.38,"*",0.24," .24",".08",".38"," .24 [.08,.38]",4
"173","SR-ORL","basfunsk","betaB",1,0.140936292926437,-0.12,0.35,"",0.14," .14","-.12",".35"," .14 [-.12,.35]",3
"174","SR-ORL","basfunsk","betaF",1,0.0175077567034579,-0.17,0.2,"",0.02," .02","-.17",".20"," .02 [-.17,.20]",3
"175","SR-ORL","basfunsk","Apun",1,0.238733449652258,-0.01,0.42,"",0.24," .24","-.01",".42"," .24 [-.01,.42]",3
"176","SR-ORL","basfunsk","Arew",1,-0.0181242640221115,-0.29,0.22,"",-0.02,"-.02","-.29",".22","-.02 [-.29,.22]",3
"177","SR-ORL","basdrive","betaB",1,-0.135852159344752,-0.33,0.06,"",-0.14,"-.14","-.33",".06","-.14 [-.33,.06]",2
"178","SR-ORL","basdrive","betaF",1,-0.181562419237197,-0.4,0.03,"",-0.18,"-.18","-.40",".03","-.18 [-.40,.03]",2
"179","SR-ORL","basdrive","Apun",1,-0.052153302127254,-0.27,0.16,"",-0.05,"-.05","-.27",".16","-.05 [-.27,.16]",2
"180","SR-ORL","basdrive","Arew",1,0.221558753160106,0,0.43,"*",0.22," .22","-.00",".43"," .22 [-.00,.43]",2
"181","SR-ORL","bastot","betaB",1,-0.0159315015471346,-0.21,0.18,"",-0.02,"-.02","-.21",".18","-.02 [-.21,.18]",1
"182","SR-ORL","bastot","betaF",1,-0.0835901099175745,-0.29,0.12,"",-0.08,"-.08","-.29",".12","-.08 [-.29,.12]",1
"183","SR-ORL","bastot","Apun",1,0.0502164394859328,-0.17,0.28,"",0.05," .05","-.17",".28"," .05 [-.17,.28]",1
"184","SR-ORL","bastot","Arew",1,0.191837072423072,-0.06,0.39,"",0.19," .19","-.06",".39"," .19 [-.06,.39]",1
"185","SR-ORL","masqAD","betaB",1,0.0496089656941609,-0.19,0.29,"",0.05," .05","-.19",".29"," .05 [-.19,.29]",11
"186","SR-ORL","masqAD","betaF",1,0.0734203950939095,-0.1,0.24,"",0.07," .07","-.10",".24"," .07 [-.10,.24]",11
"187","SR-ORL","masqAD","Apun",1,-0.116370788709172,-0.33,0.1,"",-0.12,"-.12","-.33",".10","-.12 [-.33,.10]",11
"188","SR-ORL","masqAD","Arew",1,-0.267343665234359,-0.44,-0.08,"*",-0.27,"-.27","-.44","-.08","-.27 [-.44,-.08]",11
"189","SR-ORL","masqGDD","betaB",1,0.155360633234512,-0.04,0.35,"",0.16," .16","-.04",".35"," .16 [-.04,.35]",10
"190","SR-ORL","masqGDD","betaF",1,0.0186625440944509,-0.17,0.19,"",0.02," .02","-.17",".19"," .02 [-.17,.19]",10
"191","SR-ORL","masqGDD","Apun",1,0.279884022694388,0.02,0.51,"*",0.28," .28",".02",".51"," .28 [.02,.51]",10
"192","SR-ORL","masqGDD","Arew",1,-0.122856042696083,-0.26,0.01,"",-0.12,"-.12","-.26",".01","-.12 [-.26,.01]",10
"193","SR-ORL","masqAA","betaB",1,0.0980985305201607,-0.03,0.24,"",0.1," .10","-.03",".24"," .10 [-.03,.24]",9
