"","parameter","scale","type","session","r","lower","upper"
"76","Apun","bastot","sum-score",1,-0.112904242527443,-0.3803,0.1973
"77","Apun","masqGDD","sum-score",1,0.361386278374019,-0.03717,0.6414
"78","Apun","masqAA","sum-score",1,0.238141039748993,-0.1065,0.6271
"79","Apun","masqGDA","sum-score",1,0.358204599131282,0.03104,0.6562
"80","Apun","prdep_tot","sum-score",1,0.0451928823223602,-0.2551,0.3275
"81","Arew","shaps_tot","sum-score",2,0.0944963935516046,-0.2646,0.395
"82","Arew","shaps_tot","sum-score",1,-0.0309326102751081,-0.3662,0.3032
"83","Arew","panas_na","sum-score",2,-0.138566420648257,-0.3929,0.1875
"84","Arew","panas_na","sum-score",1,-0.199600347085165,-0.5528,0.07258
"85","Arew","panas_pa","sum-score",2,0.216220913368613,-0.09931,0.5063
"86","Arew","panas_pa","sum-score",1,0.251105699409978,0.02774,0.4994
"87","Arew","bis","sum-score",2,-0.176539118012352,-0.4864,0.252
"88","Arew","bis","sum-score",1,-0.261062548787283,-0.5049,0.03306
"89","Arew","basrewres","sum-score",2,-0.0773841629078236,-0.3357,0.1764
"90","Arew","basrewres","sum-score",1,0.0912406891334407,-0.1448,0.3195
"91","Arew","basfunsk","sum-score",2,0.212222478638354,-0.1557,0.5061
"92","Arew","basfunsk","sum-score",1,0.0343112924325729,-0.3081,0.378
"93","Arew","basdrive","sum-score",2,0.175418278973188,-0.1935,0.5361
"94","Arew","basdrive","sum-score",1,0.157047571880383,-0.1537,0.4315
"95","Arew","bastot","sum-score",2,0.17302758381893,-0.1452,0.4599
"96","Arew","bastot","sum-score",1,0.115937679915549,-0.1708,0.3723
"97","Arew","masqGDD","sum-score",1,-0.120444820098807,-0.3229,0.1127
"98","Arew","masqAA","sum-score",1,-0.0509560878683541,-0.2833,0.1703
"99","Arew","masqGDA","sum-score",1,-0.1051487463292,-0.3274,0.1514
"100","Arew","prdep_tot","sum-score",1,-0.229793651780033,-0.5057,0.06144
