"","parameter","ID","blup_session1","blup_session2","blup_overall","subject"
"35","Apun",35,0.112156543261059,0.0739569394268978,0.0930567413439783,2085
"36","Apun",36,0.0403839130227922,0.0664248589601946,0.0534043859914934,2086
"37","Apun",37,0.160758690547545,0.111013293069622,0.135885991808583,2087
"38","Apun",38,0.0596251211353043,0.0421585590047104,0.0508918400700074,2088
"39","Apun",39,0.0566665133409627,0.0786918573160881,0.0676791853285254,2089
"40","Apun",40,0.0608127479918692,0.0787619136926772,0.0697873308422732,2090
"41","Apun",41,0.171475840353022,0.135943896832169,0.153709868592595,2091
"42","Apun",42,0.111079061195909,0.159290015973156,0.135184538584532,2092
"43","Apun",43,0.0462830418501853,0.0703770892898832,0.0583300655700343,2093
"44","Apun",44,0.0641716382512675,0.081589026504075,0.0728803323776712,2094
"45","Apun",45,0.0397806799818241,0.0403468626381089,0.0400637713099665,2095
"46","Apun",46,0.0929870751238122,0.0975315228039501,0.0952592989638811,2096
"47","Apun",47,0.169899350167372,0.105336233031916,0.137617791599644,2097
"48","Apun",48,0.0686711239805223,0.0838005979955823,0.0762358609880523,2098
"49","Apun",49,0.132884451097045,0.106316105666139,0.119600278381592,2099
"50","Arew",1,0.191895710625453,0.159986861214932,0.175941285920193,2049
"51","Arew",2,0.189215253390423,0.109080401394997,0.14914782739271,2050
"52","Arew",3,0.21423644080612,0.0806663846868871,0.147451412746504,2051
"53","Arew",4,0.194611142753206,0.0793253277257905,0.136968235239498,2052
"54","Arew",5,0.223203001757476,0.129898422599311,0.176550712178394,2053
"55","Arew",6,0.200127496614312,0.0663622758027611,0.133244886208536,2054
"56","Arew",7,0.21534392889404,0.277592594479116,0.246468261686578,2055
"57","Arew",8,0.175908350110837,0.144732041766187,0.160320195938512,2056
"58","Arew",9,0.155604287723835,0.116359058705131,0.135981673214483,2057
"59","Arew",10,0.227581229826555,0.285609114190903,0.256595172008729,2058
"60","Arew",11,0.249125532316943,0.289874000714294,0.269499766515619,2060
"61","Arew",12,0.164970424586187,0.1142094277117,0.139589926148943,2061
"62","Arew",13,0.219452973203502,0.137729506519275,0.178591239861389,2062
"63","Arew",14,0.188977351769361,0.13343308521282,0.16120521849109,2063
"64","Arew",15,0.212442343114433,0.147832389887701,0.180137366501067,2064
"65","Arew",16,0.221600709720412,0.266372900857325,0.243986805288869,2065
"66","Arew",17,0.182280476505554,0.0833844413722212,0.132832458938888,2066
"67","Arew",18,0.202873737872327,0.141575655115835,0.172224696494081,2067
"68","Arew",19,0.15377942920216,0.0555273385629164,0.104653383882538,2068
"69","Arew",20,0.219815228996916,0.0936103175187652,0.15671277325784,2069
"70","Arew",21,0.197945252146512,0.103841197339556,0.150893224743034,2070
"71","Arew",22,0.167379622823186,0.032084736821556,0.0997321798223712,2071
"72","Arew",23,0.170060305503931,0.0644045989331593,0.117232452218545,2072
"73","Arew",24,0.245051240594866,0.281106469352592,0.263078854973729,2073
"74","Arew",25,0.202939534876926,0.206507221617763,0.204723378247345,2074
"75","Arew",26,0.191933421276598,0.0502156815036845,0.121074551390142,2075
"76","Arew",27,0.215116272873245,0.176777953018713,0.195947112945979,2076
"77","Arew",28,0.226469752648856,0.125383226676745,0.1759264896628,2077
"78","Arew",29,0.163499462509594,0.0213413283433615,0.0924203954264777,2078
"79","Arew",30,0.222538604075234,0.0762006281882204,0.149369616131727,2079
"80","Arew",31,0.217743476197675,0.261757713588486,0.239750594893081,2080
"81","Arew",32,0.168873337799899,0.0889121616587832,0.128892749729341,2081
"82","Arew",33,0.217394746116773,0.391417965537066,0.30440635582692,2082
"83","Arew",34,0.17855416968666,0.0885518144882317,0.133552992087446,2084
"84","Arew",35,0.1880686339766,0.217664631454728,0.202866632715664,2085
"85","Arew",36,0.237995143955119,0.163438889364531,0.200717016659825,2086
"86","Arew",37,0.151998748255093,0.038993172011857,0.0954959601334751,2087
"87","Arew",38,0.190490380079863,0.121099557059948,0.155794968569906,2088
"88","Arew",39,0.151893634320783,0.111796363177305,0.131844998749044,2089
"89","Arew",40,0.189246840321655,0.135015853102431,0.162131346712043,2090
"90","Arew",41,0.22543900362195,0.13553488927273,0.18048694644734,2091
"91","Arew",42,0.176104786899566,0.0778537128101451,0.126979249854855,2092
"92","Arew",43,0.210126273085633,0.145952775293617,0.178039524189625,2093
"93","Arew",44,0.236171357666468,0.162055571767979,0.199113464717224,2094
"94","Arew",45,0.195297171656473,0.298208685123302,0.246752928389887,2095
"95","Arew",46,0.170562115906808,0.123171731839199,0.146866923873004,2096
"96","Arew",47,0.207540879829965,0.0876837197931028,0.147612299811534,2097
"97","Arew",48,0.225444053340556,0.155624194170667,0.190534123755612,2098
"98","Arew",49,0.189405976939606,0.0554097806530527,0.122407878796329,2099
"99","K",1,0.0844484242116196,0.0502513796287888,0.0673499019202042,2049
"100","K",2,0.0844285808954488,0.0671264450835359,0.0757775129894924,2050
"101","K",3,0.0836969640429738,0.0606324559561848,0.0721647099995793,2051
"102","K",4,0.0873056943416376,0.053129930505846,0.0702178124237418,2052
"103","K",5,0.069116798080853,0.0632619759627495,0.0661893870218012,2053
"104","K",6,0.0933379919345411,0.0637236748011792,0.0785308333678602,2054
"105","K",7,0.0943208193852494,0.067355858369241,0.0808383388772452,2055
"106","K",8,0.0914664304496167,0.0674415598881989,0.0794539951689078,2056
"107","K",9,0.0963056741167881,0.0608291550384243,0.0785674145776062,2057
"108","K",10,0.105336335533573,0.0585514446115636,0.0819438900725683,2058
"109","K",11,0.0955115696471121,0.0620839231717944,0.0787977464094532,2060
"110","K",12,0.0656486338767745,0.0634581708610785,0.0645534023689265,2061
"111","K",13,0.0891046139504192,0.0575665556937347,0.073335584822077,2062
"112","K",14,0.102559300514835,0.0608590269070884,0.0817091637109617,2063
"113","K",15,0.0736815967174073,0.060478746157212,0.0670801714373097,2064
"114","K",16,0.0843062109232699,0.057293824747845,0.0708000178355574,2065
"115","K",17,0.0908969626722454,0.0587279244315731,0.0748124435519093,2066
"116","K",18,0.0916786894875497,0.0607144743240367,0.0761965819057932,2067
"117","K",19,0.0847775579634117,0.0479697284233183,0.066373643193365,2068
"118","K",20,0.0947324518913586,0.0479702027883017,0.0713513273398302,2069
"119","K",21,0.0814097172981221,0.0412197847727034,0.0613147510354128,2070
"120","K",22,0.0865585835923163,0.0566387240320465,0.0715986538121814,2071
"121","K",23,0.0856923874932142,0.0589521023698272,0.0723222449315207,2072
"122","K",24,0.0879169693079635,0.0749111746621786,0.0814140719850711,2073
"123","K",25,0.0915666025241025,0.0613124251149942,0.0764395138195483,2074
"124","K",26,0.0905566749908313,0.0560613749615243,0.0733090249761778,2075
"125","K",27,0.0895425776501115,0.0781375975829828,0.0838400876165472,2076
"126","K",28,0.0873830361806184,0.0613735987652786,0.0743783174729485,2077
"127","K",29,0.105553723694109,0.0592183076926505,0.08238601569338,2078
"128","K",30,0.0783118568676192,0.0469099826752339,0.0626109197714265,2079
"129","K",31,0.0896249607814489,0.0594040758877426,0.0745145183345957,2080
"130","K",32,0.095830156800052,0.0634813632708189,0.0796557600354354,2081
"131","K",33,0.0978636749476774,0.0616850676575629,0.0797743713026201,2082
"132","K",34,0.0722863998876378,0.0579412344441601,0.065113817165899,2084
"133","K",35,0.088219640452317,0.0591547230701577,0.0736871817612374,2085
"134","K",36,0.0727839283754995,0.0601937139167225,0.066488821146111,2086
"135","K",37,0.0806466759316345,0.0441288036534982,0.0623877397925663,2087
"136","K",38,0.0722786051157183,0.0702877499743258,0.071283177545022,2088
"137","K",39,0.089268327007286,0.0535312795160473,0.0713998032616666,2089
"138","K",40,0.126700693393523,0.0615457983787938,0.0941232458861583,2090
"139","K",41,0.0898874059276702,0.0598427796395292,0.0748650927835997,2091
"140","K",42,0.0878562399334163,0.0700155371476053,0.0789358885405108,2092
"141","K",43,0.108332346719291,0.0614282228018615,0.0848802847605761,2093
"142","K",44,0.0907882951383311,0.0612240183034842,0.0760061567209077,2094
"143","K",45,0.0905376042873873,0.0552283558078418,0.0728829800476145,2095
"144","K",46,0.0874149894899348,0.0610409817900188,0.0742279856399768,2096
"145","K",47,0.0942180758104726,0.0801780480212078,0.0871980619158402,2097
"146","K",48,0.0807548042446994,0.0608082900714765,0.0707815471580879,2098
"147","K",49,0.0906999638950173,0.0636185906181056,0.0771592772565614,2099
"148","betaF",1,0.582539233869685,0.174934807606455,0.37873702073807,2049
"149","betaF",2,1.17600602592125,2.24162273848247,1.70881438220186,2050
"150","betaF",3,1.02507151106441,1.17457510321528,1.09982330713985,2051
"151","betaF",4,2.14296671245788,3.04354204804643,2.59325438025216,2052
"152","betaF",5,1.84859322937017,2.75502228028062,2.30180775482539,2053
"153","betaF",6,0.769668226187207,0.596810312630462,0.683239269408835,2054
"154","betaF",7,1.03481786982777,2.00737968057017,1.52109877519897,2055
"155","betaF",8,0.736210038700565,1.08688749378559,0.911548766243077,2056
"156","betaF",9,1.41952570731084,1.76748245554704,1.59350408142894,2057
"157","betaF",10,1.38064765672279,1.96732367106255,1.67398566389267,2058
"158","betaF",11,1.75116404931297,2.46056215543116,2.10586310237207,2060
"159","betaF",12,1.59163935405209,2.2517645978434,1.92170197594774,2061
"160","betaF",13,0.649078648582734,0.636753431304673,0.642916039943703,2062
"161","betaF",14,0.758027895194557,0.907052651204381,0.832540273199469,2063
"162","betaF",15,1.36690588244205,1.71271270885642,1.53980929564924,2064
"163","betaF",16,0.987957607450334,1.44953029765152,1.21874395255093,2065
"164","betaF",17,1.02797923599461,1.26115732392846,1.14456827996153,2066
"165","betaF",18,1.80287118831059,2.26936781598177,2.03611950214618,2067
"166","betaF",19,1.14782455033002,1.8020682892281,1.47494641977906,2068
"167","betaF",20,0.882123599110585,1.25138968935574,1.06675664423316,2069
"168","betaF",21,1.32946552040218,1.98861758185495,1.65904155112857,2070
"169","betaF",22,0.400359272364751,-0.16693405058551,0.116712610889621,2071
"170","betaF",23,1.4414564301402,1.62955112496308,1.53550377755164,2072
"171","betaF",24,1.09257872722081,1.63749492798366,1.36503682760224,2073
"172","betaF",25,1.8647536871554,3.13475686208508,2.49975527462024,2074
"173","betaF",26,1.25939854587224,1.03861182864642,1.14900518725933,2075
"174","betaF",27,0.624950932134199,0.554126560372779,0.589538746253489,2076
"175","betaF",28,1.32830719819648,1.51476553298651,1.4215363655915,2077
"176","betaF",29,0.39584032127038,-1.52383947578168,-0.563999577255648,2078
"177","betaF",30,0.747799596730051,1.1224156916141,0.935107644172074,2079
"178","betaF",31,1.02827832416931,1.28842066945003,1.15834949680967,2080
"179","betaF",32,1.99165835229434,2.87437190867984,2.43301513048709,2081
"180","betaF",33,1.03757309342459,1.36731123834343,1.20244216588401,2082
"181","betaF",34,1.68273141462057,2.6418914529868,2.16231143380368,2084
"182","betaF",35,0.432739075653027,0.194384681369082,0.313561878511054,2085
"183","betaF",36,2.07674869412305,2.59773322224043,2.33724095818174,2086
"184","betaF",37,1.43428126193168,1.13402710544512,1.2841541836884,2087
"185","betaF",38,1.80632223214474,1.64419046786924,1.72525635000699,2088
"186","betaF",39,0.927505748419664,1.44314899210701,1.18532737026334,2089
"187","betaF",40,0.567834975341556,0.672714581398997,0.620274778370277,2090
"188","betaF",41,2.49220050785529,3.38866387918417,2.94043219351973,2091
"189","betaF",42,1.20367732216763,2.03119216000687,1.61743474108725,2092
"190","betaF",43,0.661082175437585,0.807365530207972,0.734223852822778,2093
"191","betaF",44,0.819939284829293,1.0116017376494,0.915770511239349,2094
"192","betaF",45,0.252959519070621,0.722597625723469,0.487778572397045,2095
"193","betaF",46,0.864950986580511,1.06171850734629,0.963334746963403,2096
"194","betaF",47,1.66608308170312,1.45681636995055,1.56144972582683,2097
"195","betaF",48,0.781727377296899,0.956091040748497,0.868909209022698,2098
"196","betaF",49,1.63077011266559,1.78443797692806,1.70760404479682,2099
"197","betaP",1,0.688070109988251,0.506166842511029,0.59711847624964,2049
"198","betaP",2,0.664250311783337,1.40722886885427,1.03573959031881,2050
"199","betaP",3,0.769540190647204,0.984295983470477,0.876918087058841,2051
"200","betaP",4,0.274484415199917,0.662396856883966,0.468440636041942,2052
"201","betaP",5,2.15219410081515,2.38790755771989,2.27005082926752,2053
"202","betaP",6,-1.05853870708153,-0.591578854003235,-0.825058780542383,2054
"203","betaP",7,0.191084892523926,0.655599296013648,0.423342094268787,2055
"204","betaP",8,0.183168048924518,-0.591770444880453,-0.204301197977968,2056
"205","betaP",9,0.315276736214096,0.941586164582275,0.628431450398185,2057
"206","betaP",10,1.11954022853865,1.71300498038409,1.41627260446137,2058
"207","betaP",11,1.47872966354917,1.28573468989755,1.38223217672336,2060
"208","betaP",12,1.55507087255898,1.62122697075831,1.58814892165864,2061
"209","betaP",13,0.104238851319876,0.215173053182647,0.159705952251262,2062
"210","betaP",14,-1.03060067901705,0.140190865614125,-0.44520490670146,2063
"211","betaP",15,0.858941562813111,1.26434975604462,1.06164565942886,2064
"212","betaP",16,-0.522710952994363,0.77011262951922,0.123700838262429,2065
"213","betaP",17,0.51649618981651,0.360184291506335,0.438340240661422,2066
"214","betaP",18,0.479690335531571,1.03959203469363,0.759641185112601,2067
"215","betaP",19,1.40173104550676,1.89329141739167,1.64751123144922,2068
"216","betaP",20,1.75199982803107,2.21551272769575,1.98375627786341,2069
"217","betaP",21,1.42102739470981,1.39616740160352,1.40859739815666,2070
"218","betaP",22,0.262077303356405,1.10939439353699,0.685735848446697,2071
"219","betaP",23,2.42863790957611,2.95744458617524,2.69304124787567,2072
"220","betaP",24,0.906739950666797,1.91557328692214,1.41115661879447,2073
"221","betaP",25,0.651749973606931,1.17037072331716,0.911060348462048,2074
"222","betaP",26,0.619296740770928,2.75780390665511,1.68855032371302,2075
"223","betaP",27,-0.290186858204743,1.27734256306079,0.493577852428024,2076
"224","betaP",28,0.703723176989342,2.13900615649704,1.42136466674319,2077
"225","betaP",29,-1.53423174804384,0.205035983580858,-0.664597882231489,2078
"226","betaP",30,1.40135088296861,1.21387665568437,1.30761376932649,2079
"227","betaP",31,0.382047836223296,0.441709399492891,0.411878617858093,2080
"228","betaP",32,0.417327886826541,1.40221789053333,0.909772888679938,2081
"229","betaP",33,-0.266125322459144,-0.159079280061707,-0.212602301260426,2082
"230","betaP",34,0.988736536708447,0.379115360301177,0.683925948504812,2084
"231","betaP",35,-0.391549045426819,0.0806772666937983,-0.15543588936651,2085
"232","betaP",36,1.91759908686229,1.89104664853302,1.90432286769766,2086
"233","betaP",37,0.454838210862255,1.74476615885236,1.09980218485731,2087
"234","betaP",38,0.906675382232701,1.14918803993527,1.02793171108399,2088
"235","betaP",39,0.388941592825304,1.65161456499368,1.02027807890949,2089
"236","betaP",40,1.70412024515276,1.77031088720383,1.73721556617829,2090
"237","betaP",41,0.0217241496627336,0.0644484362903024,0.043086292976518,2091
"238","betaP",42,0.488484468314983,1.6899514964594,1.08921798238719,2092
"239","betaP",43,0.558531586955665,1.08046413734702,0.819497862151343,2093
"240","betaP",44,0.329556990148333,0.95166148559025,0.640609237869291,2094
"241","betaP",45,0.245164655016583,1.09428468513114,0.66972467007386,2095
"242","betaP",46,0.608958703023555,1.12571534311129,0.867337023067425,2096
"243","betaP",47,0.623975771167624,1.66098355850449,1.14247966483606,2097
"244","betaP",48,0.371673324719769,0.97540458116072,0.673538952940245,2098
"245","betaP",49,0.31234996688897,0.585039937872785,0.448694952380877,2099
