"","parameter","scale","type","session","r","lower","upper"
"46","K","panas_pa","sum-score",1,0.0336165776028324,-0.2476,0.3072
"47","K","bis","sum-score",2,0.0284794762762775,-0.2194,0.2569
"48","K","bis","sum-score",1,-0.191359458528414,-0.489,0.114
"49","K","basrewres","sum-score",2,0.0178197784472964,-0.2919,0.3552
"50","K","basrewres","sum-score",1,0.116371550547955,-0.2187,0.3781
"51","K","basfunsk","sum-score",2,0.0287624468406406,-0.319,0.4272
"52","K","basfunsk","sum-score",1,-0.0778578486579288,-0.3478,0.2058
"53","K","basdrive","sum-score",2,0.198743839047382,-0.09854,0.5134
"54","K","basdrive","sum-score",1,0.123746603727808,-0.1519,0.4406
"55","K","bastot","sum-score",2,0.118469996810291,-0.2237,0.5157
"56","K","bastot","sum-score",1,0.0731269677853591,-0.2313,0.3942
"57","K","masqGDD","sum-score",1,-0.0934888486985597,-0.3964,0.2057
"58","K","masqAA","sum-score",1,0.0217405020364736,-0.266,0.4346
"59","K","masqGDA","sum-score",1,-0.124563684804191,-0.4334,0.2615
"60","K","prdep_tot","sum-score",1,-0.146974103348917,-0.4374,0.1798
"61","Apun","shaps_tot","sum-score",2,-0.132206355458692,-0.3698,0.1662
"62","Apun","shaps_tot","sum-score",1,0.072601540815258,-0.1831,0.2794
"63","Apun","panas_na","sum-score",2,0.1622966849704,-0.1497,0.4823
"64","Apun","panas_na","sum-score",1,0.274757643742806,-0.02277,0.6077
"65","Apun","panas_pa","sum-score",2,-0.1085759071129,-0.376,0.1726
"66","Apun","panas_pa","sum-score",1,-0.236868164915951,-0.4895,0.02534
"67","Apun","bis","sum-score",2,0.141584767729595,-0.2014,0.4417
"68","Apun","bis","sum-score",1,0.336911593482125,0.0815,0.5485
"69","Apun","basrewres","sum-score",2,0.0754761811469978,-0.21,0.3799
"70","Apun","basrewres","sum-score",1,-0.222045719556083,-0.5106,0.08482
"71","Apun","basfunsk","sum-score",2,-0.0160685654326531,-0.349,0.2746
"72","Apun","basfunsk","sum-score",1,0.0779757765873397,-0.2015,0.3248
"73","Apun","basdrive","sum-score",2,-0.281998574167744,-0.5887,0.09609
"74","Apun","basdrive","sum-score",1,-0.205118111148588,-0.5634,0.08433
"75","Apun","bastot","sum-score",2,-0.135408532560421,-0.4234,0.1801
"76","Apun","bastot","sum-score",1,-0.149900690417024,-0.4327,0.1404
"77","Apun","masqGDD","sum-score",1,0.330556881638475,-0.06642,0.6315
"78","Apun","masqAA","sum-score",1,0.19000208957996,-0.181,0.5442
"79","Apun","masqGDA","sum-score",1,0.331448190723776,-0.02667,0.6239
"80","Apun","prdep_tot","sum-score",1,0.199912223710565,-0.07563,0.4705
"81","Arew","shaps_tot","sum-score",2,0.00711803652151765,-0.3653,0.3015
"82","Arew","shaps_tot","sum-score",1,-0.0900993804495365,-0.4275,0.1839
"83","Arew","panas_na","sum-score",2,-0.0593407202871301,-0.3178,0.3283
"84","Arew","panas_na","sum-score",1,-0.192047120691147,-0.4362,0.07675
"85","Arew","panas_pa","sum-score",2,0.154604440807572,-0.1829,0.456
"86","Arew","panas_pa","sum-score",1,0.183509012746754,-0.1479,0.4771
"87","Arew","bis","sum-score",2,-0.17578215164068,-0.474,0.1446
"88","Arew","bis","sum-score",1,-0.08353780024792,-0.321,0.1815
"89","Arew","basrewres","sum-score",2,0.0331595653462888,-0.2638,0.3297
"90","Arew","basrewres","sum-score",1,0.128270127705391,-0.1193,0.3676
"91","Arew","basfunsk","sum-score",2,0.181319877585159,-0.1845,0.4631
"92","Arew","basfunsk","sum-score",1,-0.0918212823573869,-0.4174,0.2134
"93","Arew","basdrive","sum-score",2,0.159810379793778,-0.1135,0.4231
"94","Arew","basdrive","sum-score",1,0.193011825881168,-0.06011,0.4175
"95","Arew","bastot","sum-score",2,0.196698749363198,-0.1351,0.4503
"96","Arew","bastot","sum-score",1,0.10267903338344,-0.2061,0.3504
"97","Arew","masqGDD","sum-score",1,-0.10300168591069,-0.3417,0.1867
"98","Arew","masqAA","sum-score",1,-0.0385020569733457,-0.2913,0.1937
"99","Arew","masqGDA","sum-score",1,-0.15535877867275,-0.3937,0.1123
"100","Arew","prdep_tot","sum-score",1,-0.059020966566538,-0.3325,0.2412
